Actual,LR_Predicted,LR_Residual,DT_Predicted,DT_Residual
427,344.320823349717,82.67917665028301,362.5480769230769,64.4519230769231
402,232.4447802101509,169.5552197898491,300.77777777777777,101.22222222222223
166,270.79897911253676,-104.79897911253676,206.7078651685393,-40.707865168539314
236,338.83763473463944,-102.83763473463944,271.79787234042556,-35.797872340425556
92,226.81801021085667,-134.81801021085667,92.625,-0.625
281,220.67949928449877,60.320500715501225,255.94736842105263,25.05263157894737
418,259.9617839164115,158.0382160835885,481.45535714285717,-63.45535714285717
52,64.07363539050121,-12.07363539050121,49.86666666666667,2.133333333333333
119,147.21254465039937,-28.212544650399366,86.61290322580645,32.38709677419355
48,86.18281787198936,-38.18281787198936,44.84,3.1599999999999966
317,381.85090136042004,-64.85090136042004,218.99214659685865,98.00785340314135
152,262.3358006789384,-110.33580067893843,126.6470588235294,25.352941176470594
167,267.7253808543294,-100.72538085432939,132.84848484848484,34.151515151515156
306,350.1956083497207,-44.195608349720715,385.6470588235294,-79.64705882352939
38,215.44551964201202,-177.44551964201202,87.45454545454545,-49.45454545454545
373,214.2239168740782,158.7760831259218,300.77777777777777,72.22222222222223
368,90.82437640918089,277.1756235908191,177.21917808219177,190.78082191780823
297,169.29933126944547,127.70066873055453,356.7162162162162,-59.716216216216196
343,351.8678470021466,-8.867847002146618,218.99214659685865,124.00785340314135
406,78.92723600717244,327.07276399282756,316.38461538461536,89.61538461538464
174,217.1886409577568,-43.1886409577568,163.42533936651583,10.574660633484172
27,88.63677079505908,-61.63677079505908,21.239583333333332,5.760416666666668
236,199.38752896470206,36.61247103529794,422.11,-186.11
454,233.74519745751266,220.25480254248734,568.8414634146342,-114.84146341463418
232,243.45834596491804,-11.458345964918038,161.33333333333334,70.66666666666666
254,337.66354838540826,-83.66354838540826,218.99214659685865,35.007853403141354
151,279.6038606514926,-128.6038606514926,218.99214659685865,-67.99214659685865
338,270.1823219865407,67.81767801345927,519.2264957264957,-181.22649572649573
120,250.81302726385175,-130.81302726385175,218.99214659685865,-98.99214659685865
276,281.83668456469445,-5.836684564694451,324.70588235294116,-48.70588235294116
398,172.62081687566712,225.37918312433288,648.1034482758621,-250.1034482758621
4,22.794757001473265,-18.794757001473265,11.2,-7.199999999999999
24,-2.7136861964890784,26.71368619648908,42.0,-18.0
159,164.22631530273705,-5.226315302737049,98.4,60.599999999999994
65,143.10407084749085,-78.10407084749085,86.61290322580645,-21.61290322580645
106,126.51094677620678,-20.51094677620678,94.375,11.625
28,149.0225330053244,-121.02253300532439,33.035928143712574,-5.0359281437125745
47,213.31963355194452,-166.31963355194452,23.142857142857142,23.857142857142858
591,331.50700646638916,259.49299353361084,744.24,-153.24
121,45.60216339995026,75.39783660004974,98.84482758620689,22.15517241379311
118,151.1983418456016,-33.19834184560159,163.42533936651583,-45.42533936651583
8,225.7275245797223,-217.7275245797223,11.442307692307692,-3.4423076923076916
245,327.7726859130031,-82.7726859130031,296.641975308642,-51.641975308641975
298,301.0291461400301,-3.029146140030093,300.77777777777777,-2.7777777777777715
5,34.93422177140748,-29.93422177140748,3.0,2.0
163,163.95094169250152,-0.950941692501516,134.0,29.0
1,89.88527800221995,-88.88527800221995,5.1767676767676765,-4.1767676767676765
214,348.99054289500657,-134.99054289500657,217.0120481927711,-3.01204819277109
36,134.04241129842777,-98.04241129842777,37.829268292682926,-1.8292682926829258
152,157.8700164455921,-5.870016445592114,115.56666666666666,36.43333333333334
301,145.4791622236835,155.5208377763165,316.38461538461536,-15.384615384615358
108,207.45867401248128,-99.45867401248128,104.47058823529412,3.529411764705884
244,112.40570660047898,131.594293399521,316.38461538461536,-72.38461538461536
233,136.53835517827284,96.46164482172716,270.7391304347826,-37.73913043478262
108,205.99335848987025,-97.99335848987025,168.54266211604096,-60.54266211604096
221,217.3737795634038,3.6262204365962134,256.3965517241379,-35.39655172413791
88,210.07149125896976,-122.07149125896976,90.25,-2.25
225,247.30735496376116,-22.307354963761156,297.7142857142857,-72.71428571428572
50,4.802961921898245,45.197038078101755,23.5,26.5
52,96.93366499588865,-44.93366499588865,68.04651162790698,-16.04651162790698
108,80.88832940651149,27.111670593488512,98.4,9.599999999999994
797,193.39408455983502,603.605915440165,568.8414634146342,228.15853658536582
78,174.82667761153886,-96.82667761153886,147.53456221198158,-69.53456221198158
67,208.41671009534568,-141.41671009534568,59.0,8.0
38,73.03096907506219,-35.03096907506219,22.818181818181817,15.181818181818183
17,184.0053962942261,-167.0053962942261,17.90909090909091,-0.9090909090909101
2,130.8096329600188,-128.8096329600188,5.4375,-3.4375
440,236.22965862985362,203.77034137014638,361.2422360248447,78.75776397515529
248,371.7186934798041,-123.71869347980407,218.99214659685865,29.007853403141354
451,333.5403034256434,117.4596965743566,519.2264957264957,-68.22649572649573
420,201.18378863743771,218.81621136256229,361.2422360248447,58.757763975155285
292,273.3409040092567,18.65909599074331,194.57142857142858,97.42857142857142
113,243.23200437781767,-130.23200437781767,109.9375,3.0625
13,-0.24655449570150978,13.24655449570151,12.90625,0.09375
310,221.70287284175228,88.29712715824772,256.3965517241379,53.60344827586209
406,369.147141460111,36.852858539888985,365.5040650406504,40.4959349593496
27,137.1128628118638,-110.1128628118638,29.782608695652176,-2.7826086956521756
8,97.88323604088548,-89.88323604088548,5.846153846153846,2.153846153846154
811,330.8885253865682,480.1114746134318,637.71974522293,173.28025477707
125,88.61579395920671,36.38420604079329,79.11538461538461,45.88461538461539
271,313.0917825117392,-42.09178251173921,210.83333333333334,60.16666666666666
276,360.5697500480451,-84.56975004804508,218.99214659685865,57.007853403141354
325,346.9472789316412,-21.947278931641222,279.5833333333333,45.416666666666686
121,243.2151554424298,-122.21515544242979,149.0,-28.0
42,230.7668664127529,-188.7668664127529,59.57142857142857,-17.57142857142857
112,212.86846586787004,-100.86846586787004,128.4516129032258,-16.451612903225794
7,24.370599320636515,-17.370599320636515,5.258064516129032,1.741935483870968
374,289.5930461578796,84.4069538421204,481.45535714285717,-107.45535714285717
170,253.93322918190074,-83.93322918190074,170.51076923076923,-0.5107692307692275
310,171.03971182635425,138.96028817364575,361.2422360248447,-51.242236024844715
188,225.55027189077836,-37.55027189077836,163.94117647058823,24.058823529411768
5,46.12282172858985,-41.12282172858985,12.0,-7.0
142,153.1091601480556,-11.109160148055594,168.54266211604096,-26.542662116040958
128,29.463918826204523,98.53608117379548,131.57894736842104,-3.5789473684210407
634,188.63917715818675,445.3608228418133,568.8414634146342,65.15853658536582
207,192.78813202792008,14.211867972079915,258.35,-51.35000000000002
322,214.30306121097405,107.69693878902595,356.7162162162162,-34.716216216216196
292,242.5805386363192,49.419461363680796,218.99214659685865,73.00785340314135
2,155.88556029955265,-153.88556029955265,10.147058823529411,-8.147058823529411
127,296.3185359963188,-169.31853599631881,170.51076923076923,-43.51076923076923
35,210.09698027727794,-175.09698027727794,33.035928143712574,1.9640718562874255
96,150.77417375814144,-54.774173758141444,84.5,11.5
118,350.16863213917804,-232.16863213917804,170.51076923076923,-52.51076923076923
123,273.8867951153727,-150.8867951153727,170.51076923076923,-47.51076923076923
317,152.17402691670077,164.82597308329923,233.58333333333334,83.41666666666666
212,135.82906132564779,76.17093867435221,283.07070707070704,-71.07070707070704
219,109.3723178088171,109.6276821911829,170.51076923076923,48.48923076923077
153,325.917123000027,-172.917123000027,218.99214659685865,-65.99214659685865
464,218.39367183367895,245.60632816632105,348.962962962963,115.03703703703701
146,119.59021394759941,26.40978605240059,93.61538461538461,52.38461538461539
230,302.7688122619443,-72.76881226194428,230.69230769230768,-0.6923076923076792
113,291.22833944605725,-178.22833944605725,195.96153846153845,-82.96153846153845
163,167.9355440532088,-4.935544053208787,147.53456221198158,15.46543778801842
412,290.0731467407925,121.92685325920752,316.6666666666667,95.33333333333331
64,89.78129600567613,-25.781296005676126,50.0,14.0
67,160.5209729287187,-93.52097292871869,163.42533936651583,-96.42533936651583
710,118.98584430248789,591.0141556975121,472.8809523809524,237.1190476190476
745,158.69921107120388,586.3007889287961,568.2622950819672,176.73770491803282
147,259.76811347445926,-112.76811347445926,218.99214659685865,-71.99214659685865
11,126.66879663744544,-115.66879663744544,11.442307692307692,-0.4423076923076916
26,229.7362466044799,-203.7362466044799,87.45454545454545,-61.45454545454545
14,179.01609103359328,-165.01609103359328,10.147058823529411,3.8529411764705888
287,320.839209554797,-33.83920955479698,218.99214659685865,68.00785340314135
122,228.5260284821254,-106.52602848212541,194.57142857142858,-72.57142857142858
641,274.3737042189593,366.6262957810407,637.71974522293,3.280254777070013
138,148.85282303945706,-10.852823039457064,170.51076923076923,-32.51076923076923
330,359.983357766395,-29.983357766394988,433.9047619047619,-103.90476190476193
141,258.65943326375066,-117.65943326375066,86.76470588235294,54.23529411764706
422,253.88588272083166,168.11411727916834,583.5,-161.5
47,273.51862734455483,-226.51862734455483,112.5,-65.5
148,225.22337716406335,-77.22337716406335,168.54266211604096,-20.542662116040958
7,133.78165487279654,-126.78165487279654,7.425531914893617,-0.4255319148936172
125,215.74708877660314,-90.74708877660314,163.42533936651583,-38.42533936651583
468,298.6587031514889,169.3412968485111,744.24,-276.24
42,139.69584645308134,-97.69584645308134,46.515151515151516,-4.515151515151516
263,193.27077264114996,69.72922735885004,335.5,-72.5
119,236.98654789922531,-117.98654789922531,128.42857142857142,-9.428571428571416
7,145.8004944423866,-138.8004944423866,5.1767676767676765,1.8232323232323235
321,130.61153156552876,190.38846843447124,199.9090909090909,121.0909090909091
6,146.65962024811807,-140.65962024811807,11.442307692307692,-5.442307692307692
35,68.72882307247994,-33.72882307247994,77.76923076923077,-42.769230769230774
374,257.9397868408614,116.06021315913858,464.8125,-90.8125
48,111.448820446125,-63.448820446125,102.2,-54.2
120,210.4307271843021,-90.4307271843021,95.1304347826087,24.869565217391298
336,282.0524680385372,53.9475319614628,300.77777777777777,35.22222222222223
165,215.2103511271918,-50.210351127191814,168.12328767123287,-3.123287671232873
122,154.42540614097618,-32.42540614097618,146.26315789473685,-24.26315789473685
64,150.0981792201826,-86.0981792201826,39.535714285714285,24.464285714285715
71,67.47326685244973,3.5267331475502743,68.04651162790698,2.9534883720930196
30,148.22897270761885,-118.22897270761885,94.375,-64.375
26,35.20764775500558,-9.207647755005581,8.866666666666667,17.133333333333333
99,87.13679546021392,11.863204539786082,101.63636363636364,-2.6363636363636402
184,289.7498189701322,-105.7498189701322,543.0,-359.0
316,368.50173176505893,-52.501731765058935,240.9245283018868,75.0754716981132
7,134.87107371132464,-127.87107371132464,6.31,0.6900000000000004
258,192.14721959477038,65.85278040522962,163.42533936651583,94.57466063348417
417,241.40488113452088,175.59511886547912,297.7142857142857,119.28571428571428
150,191.21675148300503,-41.21675148300503,197.93548387096774,-47.935483870967744
100,315.9721585825595,-215.97215858255947,120.0,-20.0
11,146.01130204157928,-135.01130204157928,47.25,-36.25
161,351.93907674481727,-190.93907674481727,170.51076923076923,-9.510769230769228
5,41.52587767045265,-36.52587767045265,2.4814814814814814,2.5185185185185186
135,272.8181084382202,-137.81810843822018,122.65,12.349999999999994
1,42.06615463612632,-41.06615463612632,4.146341463414634,-3.1463414634146343
55,17.608502834901422,37.39149716509858,96.47368421052632,-41.473684210526315
16,-86.93886125634431,102.93886125634431,3.7142857142857144,12.285714285714285
156,181.1260861498681,-25.126086149868087,164.15686274509804,-8.156862745098039
97,156.54491733812603,-59.54491733812603,115.56666666666666,-18.566666666666663
189,187.19852437908708,1.8014756209129246,163.42533936651583,25.57466063348417
334,342.2145862606509,-8.21458626065089,362.5480769230769,-28.548076923076906
5,30.323240791806125,-25.323240791806125,10.826086956521738,-5.826086956521738
24,85.60635884121527,-61.60635884121527,127.5,-103.5
16,76.3587617482316,-60.3587617482316,10.147058823529411,5.852941176470589
192,226.52308875690264,-34.52308875690264,218.99214659685865,-26.992146596858646
500,195.05874448073172,304.9412555192683,382.2105263157895,117.78947368421052
10,132.17790039140297,-122.17790039140297,7.914634146341464,2.085365853658536
45,206.67874784988834,-161.67874784988834,46.63157894736842,-1.6315789473684177
55,114.12778266675137,-59.12778266675137,100.82539682539682,-45.82539682539682
33,126.22550620517929,-93.22550620517929,37.829268292682926,-4.829268292682926
129,234.37647735771753,-105.37647735771753,84.0,45.0
75,74.2947552057735,0.7052447942265019,66.70967741935483,8.290322580645167
230,276.3079413242641,-46.30794132426411,240.9245283018868,-10.924528301886795
168,141.73547808757314,26.264521912426858,170.51076923076923,-2.5107692307692275
182,287.09237583707807,-105.09237583707807,361.2422360248447,-179.24223602484471
1,-40.70879565537609,41.70879565537609,2.4814814814814814,-1.4814814814814814
192,-8.301156044110186,200.3011560441102,472.8809523809524,-280.8809523809524
308,75.91266012163588,232.0873398783641,221.4,86.6
703,291.4354166837986,411.5645833162014,479.37142857142857,223.62857142857143
452,342.5801554292186,109.41984457078138,525.6122448979592,-73.61224489795916
123,183.52721404328227,-60.52721404328227,79.11538461538461,43.88461538461539
254,342.29140063820364,-88.29140063820364,218.99214659685865,35.007853403141354
95,-16.10231414320411,111.10231414320411,131.57894736842104,-36.57894736842104
26,200.04658832906554,-174.04658832906554,28.666666666666668,-2.666666666666668
37,85.35581052495439,-48.35581052495439,65.0,-28.0
37,106.14247452247622,-69.14247452247622,38.10526315789474,-1.1052631578947398
11,109.22301126451521,-98.22301126451521,4.733333333333333,6.266666666666667
