Actual,LR_Predicted,LR_Residual,DT_Predicted,DT_Residual
427,344.3208233497169,82.67917665028313,362.5480769230769,64.4519230769231
402,232.44478021015127,169.55521978984873,300.77777777777777,101.22222222222223
166,270.7989791125363,-104.7989791125363,206.7078651685393,-40.707865168539314
236,338.83763473463944,-102.83763473463944,271.79787234042556,-35.797872340425556
92,226.81801021085698,-134.81801021085698,92.625,-0.625
281,220.67949928449855,60.32050071550145,255.94736842105263,25.05263157894737
418,259.9617839164117,158.03821608358828,481.45535714285717,-63.45535714285717
52,64.07363539050206,-12.073635390502062,49.86666666666667,2.133333333333333
119,147.21254465039988,-28.212544650399877,86.61290322580645,32.38709677419355
48,86.18281787198956,-38.182817871989556,44.84,3.1599999999999966
317,381.85090136042015,-64.85090136042015,218.99214659685865,98.00785340314135
152,262.3358006789389,-110.33580067893888,126.6470588235294,25.352941176470594
167,267.72538085432933,-100.72538085432933,132.84848484848484,34.151515151515156
306,350.1956083497204,-44.195608349720374,385.6470588235294,-79.64705882352939
38,215.44551964201224,-177.44551964201224,87.45454545454545,-49.45454545454545
373,214.22391687407855,158.77608312592145,300.77777777777777,72.22222222222223
368,90.8243764091811,277.1756235908189,177.21917808219177,190.78082191780823
297,169.29933126944573,127.70066873055427,356.7162162162162,-59.716216216216196
343,351.8678470021464,-8.86784700214639,218.99214659685865,124.00785340314135
406,78.92723600717216,327.07276399282784,316.38461538461536,89.61538461538464
174,217.18864095775623,-43.188640957756235,163.42533936651583,10.574660633484172
27,88.6367707950588,-61.636770795058794,21.239583333333332,5.760416666666668
236,199.3875289647023,36.61247103529769,422.11,-186.11
454,233.74519745751243,220.25480254248757,568.8414634146342,-114.84146341463418
232,243.45834596491767,-11.458345964917669,161.33333333333334,70.66666666666666
254,337.6635483854085,-83.66354838540849,218.99214659685865,35.007853403141354
151,279.60386065149237,-128.60386065149237,218.99214659685865,-67.99214659685865
338,270.1823219865405,67.8176780134595,519.2264957264957,-181.22649572649573
120,250.81302726385175,-130.81302726385175,218.99214659685865,-98.99214659685865
276,281.8366845646942,-5.836684564694224,324.70588235294116,-48.70588235294116
398,172.62081687566692,225.37918312433308,648.1034482758621,-250.1034482758621
4,22.794757001473243,-18.794757001473243,11.2,-7.199999999999999
24,-2.713686196488915,26.713686196488915,42.0,-18.0
159,164.22631530273654,-5.226315302736538,98.4,60.599999999999994
65,143.1040708474915,-78.1040708474915,86.61290322580645,-21.61290322580645
106,126.51094677620662,-20.510946776206623,94.375,11.625
28,149.02253300532453,-121.02253300532453,33.035928143712574,-5.0359281437125745
47,213.31963355194515,-166.31963355194515,23.142857142857142,23.857142857142858
591,331.50700646638904,259.49299353361096,744.24,-153.24
121,45.60216339995043,75.39783660004957,98.84482758620689,22.15517241379311
118,151.19834184560162,-33.19834184560162,163.42533936651583,-45.42533936651583
8,225.72752457972263,-217.72752457972263,11.442307692307692,-3.4423076923076916
245,327.772685913003,-82.77268591300299,296.641975308642,-51.641975308641975
298,301.0291461400301,-3.029146140030093,300.77777777777777,-2.7777777777777715
5,34.93422177140702,-29.934221771407017,3.0,2.0
163,163.9509416925013,-0.9509416925012886,134.0,29.0
1,89.88527800222028,-88.88527800222028,5.1767676767676765,-4.1767676767676765
214,348.99054289500634,-134.99054289500634,217.0120481927711,-3.01204819277109
36,134.0424112984276,-98.0424112984276,37.829268292682926,-1.8292682926829258
152,157.87001644559166,-5.870016445591659,115.56666666666666,36.43333333333334
301,145.47916222368366,155.52083777631634,316.38461538461536,-15.384615384615358
108,207.458674012481,-99.458674012481,104.47058823529412,3.529411764705884
244,112.40570660047928,131.59429339952072,316.38461538461536,-72.38461538461536
233,136.53835517827338,96.46164482172662,270.7391304347826,-37.73913043478262
108,205.99335848987036,-97.99335848987036,168.54266211604096,-60.54266211604096
221,217.37377956340399,3.6262204365960145,256.3965517241379,-35.39655172413791
88,210.0714912589699,-122.0714912589699,90.25,-2.25
225,247.30735496376138,-22.307354963761384,297.7142857142857,-72.71428571428572
50,4.80296192189892,45.19703807810108,23.5,26.5
52,96.93366499588824,-44.933664995888236,68.04651162790698,-16.04651162790698
108,80.88832940651139,27.11167059348861,98.4,9.599999999999994
797,193.3940845598351,603.6059154401648,568.8414634146342,228.15853658536582
78,174.82667761153877,-96.82667761153877,147.53456221198158,-69.53456221198158
67,208.41671009534565,-141.41671009534565,59.0,8.0
38,73.03096907506205,-35.030969075062046,22.818181818181817,15.181818181818183
17,184.00539629422647,-167.00539629422647,17.90909090909091,-0.9090909090909101
2,130.80963296001886,-128.80963296001886,5.4375,-3.4375
440,236.22965862985325,203.77034137014675,361.2422360248447,78.75776397515529
248,371.71869347980396,-123.71869347980396,218.99214659685865,29.007853403141354
451,333.54030342564306,117.45969657435694,519.2264957264957,-68.22649572649573
420,201.18378863743828,218.81621136256172,361.2422360248447,58.757763975155285
292,273.34090400925675,18.659095990743253,194.57142857142858,97.42857142857142
113,243.2320043778183,-130.2320043778183,109.9375,3.0625
13,-0.24655449570208532,13.246554495702085,12.90625,0.09375
310,221.7028728417524,88.2971271582476,256.3965517241379,53.60344827586209
406,369.147141460111,36.852858539888985,365.5040650406504,40.4959349593496
27,137.1128628118636,-110.11286281186361,29.782608695652176,-2.7826086956521756
8,97.88323604088548,-89.88323604088548,5.846153846153846,2.153846153846154
811,330.8885253865683,480.1114746134317,637.71974522293,173.28025477707
125,88.61579395920646,36.38420604079354,79.11538461538461,45.88461538461539
271,313.09178251173967,-42.091782511739666,210.83333333333334,60.16666666666666
276,360.56975004804497,-84.56975004804497,218.99214659685865,57.007853403141354
325,346.9472789316412,-21.947278931641222,279.5833333333333,45.416666666666686
121,243.21515544242936,-122.21515544242936,149.0,-28.0
42,230.76686641275253,-188.76686641275253,59.57142857142857,-17.57142857142857
112,212.86846586787027,-100.86846586787027,128.4516129032258,-16.451612903225794
7,24.370599320636217,-17.370599320636217,5.258064516129032,1.741935483870968
374,289.59304615787994,84.40695384212006,481.45535714285717,-107.45535714285717
170,253.93322918190094,-83.93322918190094,170.51076923076923,-0.5107692307692275
310,171.03971182635513,138.96028817364487,361.2422360248447,-51.242236024844715
188,225.55027189077845,-37.55027189077845,163.94117647058823,24.058823529411768
5,46.122821728590075,-41.122821728590075,12.0,-7.0
142,153.10916014805565,-11.10916014805565,168.54266211604096,-26.542662116040958
128,29.46391882620444,98.53608117379557,131.57894736842104,-3.5789473684210407
634,188.63917715818647,445.3608228418135,568.8414634146342,65.15853658536582
207,192.78813202791994,14.211867972080057,258.35,-51.35000000000002
322,214.3030612109746,107.69693878902541,356.7162162162162,-34.716216216216196
292,242.58053863631878,49.41946136368122,218.99214659685865,73.00785340314135
2,155.8855602995527,-153.8855602995527,10.147058823529411,-8.147058823529411
127,296.3185359963186,-169.3185359963186,170.51076923076923,-43.51076923076923
35,210.096980277278,-175.096980277278,33.035928143712574,1.9640718562874255
96,150.77417375814164,-54.77417375814164,84.5,11.5
118,350.1686321391778,-232.16863213917782,170.51076923076923,-52.51076923076923
123,273.8867951153726,-150.8867951153726,170.51076923076923,-47.51076923076923
317,152.1740269167006,164.8259730832994,233.58333333333334,83.41666666666666
212,135.82906132564756,76.17093867435244,283.07070707070704,-71.07070707070704
219,109.37231780881672,109.62768219118328,170.51076923076923,48.48923076923077
153,325.9171230000271,-172.91712300002712,218.99214659685865,-65.99214659685865
464,218.3936718336786,245.6063281663214,348.962962962963,115.03703703703701
146,119.5902139475994,26.409786052400605,93.61538461538461,52.38461538461539
230,302.76881226194416,-72.76881226194416,230.69230769230768,-0.6923076923076792
113,291.22833944605725,-178.22833944605725,195.96153846153845,-82.96153846153845
163,167.9355440532086,-4.935544053208588,147.53456221198158,15.46543778801842
412,290.0731467407927,121.92685325920729,316.6666666666667,95.33333333333331
64,89.78129600567601,-25.781296005676012,50.0,14.0
67,160.52097292871844,-93.52097292871844,163.42533936651583,-96.42533936651583
710,118.98584430248796,591.014155697512,472.8809523809524,237.1190476190476
745,158.69921107120388,586.3007889287961,568.2622950819672,176.73770491803282
147,259.7681134744596,-112.7681134744596,218.99214659685865,-71.99214659685865
11,126.66879663744523,-115.66879663744523,11.442307692307692,-0.4423076923076916
26,229.73624660447933,-203.73624660447933,87.45454545454545,-61.45454545454545
14,179.0160910335931,-165.0160910335931,10.147058823529411,3.8529411764705888
287,320.8392095547965,-33.839209554796525,218.99214659685865,68.00785340314135
122,228.5260284821254,-106.52602848212541,194.57142857142858,-72.57142857142858
641,274.373704218959,366.626295781041,637.71974522293,3.280254777070013
138,148.85282303945667,-10.852823039456666,170.51076923076923,-32.51076923076923
330,359.98335776639476,-29.98335776639476,433.9047619047619,-103.90476190476193
141,258.6594332637502,-117.6594332637502,86.76470588235294,54.23529411764706
422,253.88588272083152,168.11411727916848,583.5,-161.5
47,273.51862734455494,-226.51862734455494,112.5,-65.5
148,225.2233771640636,-77.2233771640636,168.54266211604096,-20.542662116040958
7,133.78165487279614,-126.78165487279614,7.425531914893617,-0.4255319148936172
125,215.74708877660262,-90.74708877660262,163.42533936651583,-38.42533936651583
468,298.6587031514895,169.34129684851052,744.24,-276.24
42,139.69584645308234,-97.69584645308234,46.515151515151516,-4.515151515151516
263,193.27077264114965,69.72922735885035,335.5,-72.5
119,236.9865478992258,-117.9865478992258,128.42857142857142,-9.428571428571416
7,145.80049444238693,-138.80049444238693,5.1767676767676765,1.8232323232323235
321,130.61153156552828,190.38846843447172,199.9090909090909,121.0909090909091
6,146.65962024811853,-140.65962024811853,11.442307692307692,-5.442307692307692
35,68.72882307248014,-33.72882307248014,77.76923076923077,-42.769230769230774
374,257.93978684086176,116.06021315913824,464.8125,-90.8125
48,111.44882044612474,-63.44882044612474,102.2,-54.2
120,210.43072718430182,-90.43072718430182,95.1304347826087,24.869565217391298
336,282.05246803853754,53.94753196146246,300.77777777777777,35.22222222222223
165,215.21035112719167,-50.21035112719167,168.12328767123287,-3.123287671232873
122,154.42540614097607,-32.425406140976065,146.26315789473685,-24.26315789473685
64,150.09817922018266,-86.09817922018266,39.535714285714285,24.464285714285715
71,67.47326685244971,3.5267331475502885,68.04651162790698,2.9534883720930196
30,148.22897270761908,-118.22897270761908,94.375,-64.375
26,35.207647755005105,-9.207647755005105,8.866666666666667,17.133333333333333
99,87.13679546021378,11.863204539786224,101.63636363636364,-2.6363636363636402
184,289.7498189701322,-105.7498189701322,543.0,-359.0
316,368.5017317650586,-52.501731765058594,240.9245283018868,75.0754716981132
7,134.87107371132458,-127.87107371132458,6.31,0.6900000000000004
258,192.14721959476978,65.85278040523022,163.42533936651583,94.57466063348417
417,241.4048811345204,175.5951188654796,297.7142857142857,119.28571428571428
150,191.21675148300525,-41.216751483005254,197.93548387096774,-47.935483870967744
100,315.9721585825599,-215.97215858255993,120.0,-20.0
11,146.01130204157963,-135.01130204157963,47.25,-36.25
161,351.93907674481693,-190.93907674481693,170.51076923076923,-9.510769230769228
5,41.52587767045216,-36.52587767045216,2.4814814814814814,2.5185185185185186
135,272.8181084382203,-137.8181084382203,122.65,12.349999999999994
1,42.06615463612591,-41.06615463612591,4.146341463414634,-3.1463414634146343
55,17.608502834900975,37.391497165099025,96.47368421052632,-41.473684210526315
16,-86.93886125634472,102.93886125634472,3.7142857142857144,12.285714285714285
156,181.12608614986766,-25.12608614986766,164.15686274509804,-8.156862745098039
97,156.54491733812628,-59.54491733812628,115.56666666666666,-18.566666666666663
189,187.1985243790865,1.801475620913493,163.42533936651583,25.57466063348417
334,342.2145862606509,-8.21458626065089,362.5480769230769,-28.548076923076906
5,30.323240791805933,-25.323240791805933,10.826086956521738,-5.826086956521738
24,85.60635884121518,-61.60635884121518,127.5,-103.5
16,76.3587617482313,-60.3587617482313,10.147058823529411,5.852941176470589
192,226.52308875690284,-34.52308875690284,218.99214659685865,-26.992146596858646
500,195.0587444807318,304.9412555192682,382.2105263157895,117.78947368421052
10,132.17790039140266,-122.17790039140266,7.914634146341464,2.085365853658536
45,206.67874784988788,-161.67874784988788,46.63157894736842,-1.6315789473684177
55,114.12778266675099,-59.12778266675099,100.82539682539682,-45.82539682539682
33,126.22550620517907,-93.22550620517907,37.829268292682926,-4.829268292682926
129,234.37647735771733,-105.37647735771733,84.0,45.0
75,74.2947552057731,0.7052447942268998,66.70967741935483,8.290322580645167
230,276.307941324264,-46.30794132426399,240.9245283018868,-10.924528301886795
168,141.73547808757291,26.264521912427085,170.51076923076923,-2.5107692307692275
182,287.0923758370784,-105.09237583707841,361.2422360248447,-179.24223602484471
1,-40.708795655376306,41.708795655376306,2.4814814814814814,-1.4814814814814814
192,-8.301156044110549,200.30115604411054,472.8809523809524,-280.8809523809524
308,75.9126601216357,232.0873398783643,221.4,86.6
703,291.4354166837983,411.5645833162017,479.37142857142857,223.62857142857143
452,342.58015542921896,109.41984457078104,525.6122448979592,-73.61224489795916
123,183.5272140432819,-60.5272140432819,79.11538461538461,43.88461538461539
254,342.2914006382034,-88.29140063820341,218.99214659685865,35.007853403141354
95,-16.10231414320411,111.10231414320411,131.57894736842104,-36.57894736842104
26,200.04658832906523,-174.04658832906523,28.666666666666668,-2.666666666666668
37,85.35581052495455,-48.35581052495455,65.0,-28.0
37,106.14247452247612,-69.14247452247612,38.10526315789474,-1.1052631578947398
