Actual,LR_Predicted,LR_Residual,DT_Predicted,DT_Residual
166,268.8752818346884,-102.8752818346884,241.73333333333332,-75.73333333333332
236,338.8659011114722,-102.86590111147223,267.9298245614035,-31.929824561403507
108,288.97721990090196,-180.97721990090196,89.2,18.799999999999997
281,220.84595112498826,60.15404887501174,236.28985507246378,44.71014492753622
70,233.01068456982475,-163.01068456982475,23.666666666666668,46.33333333333333
25,44.078806973915,-19.078806973915,7.521739130434782,17.47826086956522
23,-80.69523162084253,103.69523162084253,27.56,-4.559999999999999
216,207.94707912732747,8.05292087267253,146.72955974842768,69.27044025157232
17,125.25744522109203,-108.25744522109203,11.927272727272728,5.072727272727272
152,262.882858625158,-110.88285862515801,122.94444444444444,29.055555555555557
167,268.9378975312311,-101.9378975312311,149.02941176470588,17.970588235294116
306,350.22042540592383,-44.220425405923834,402.89473684210526,-96.89473684210526
795,335.9829480689881,459.0170519310119,577.9491525423729,217.05084745762713
373,216.6995733804605,156.3004266195395,306.0,67.0
368,90.11050883403465,277.88949116596535,213.8230088495575,154.1769911504425
297,170.23446755052834,126.76553244947166,362.63157894736844,-65.63157894736844
530,261.3447112197864,268.6552887802136,421.4,108.60000000000002
22,55.923175928231316,-33.923175928231316,13.1,8.9
174,217.13001464058553,-43.13001464058553,178.25766871165644,-4.257668711656436
27,88.00260349815045,-61.00260349815045,21.69047619047619,5.30952380952381
236,199.30799836185565,36.69200163814435,461.49624060150376,-225.49624060150376
454,233.62044252629676,220.37955747370324,497.1929824561403,-43.19298245614033
354,256.37009321043456,97.62990678956544,485.3904761904762,-131.3904761904762
254,336.90130587032036,-82.90130587032036,219.21354166666666,34.78645833333334
151,277.6107353045543,-126.61073530455428,219.21354166666666,-68.21354166666666
338,270.0521324811423,67.94786751885772,454.8421052631579,-116.84210526315792
120,249.60772106835296,-129.60772106835296,219.21354166666666,-99.21354166666666
276,281.16194139155004,-5.1619413915500445,305.4339622641509,-29.43396226415092
398,173.14825173088053,224.85174826911947,612.5753424657535,-214.57534246575347
4,23.982463962563937,-19.982463962563937,10.583333333333334,-6.583333333333334
24,-2.3012320453146415,26.30123204531464,37.04347826086956,-13.043478260869563
159,163.54741235720235,-4.547412357202347,104.3,54.7
42,150.96565992478918,-108.96565992478918,24.444444444444443,17.555555555555557
106,125.6199315080907,-19.6199315080907,96.1891891891892,9.810810810810807
261,252.20205989796384,8.797940102036165,242.14754098360655,18.852459016393453
177,219.53624104196072,-42.53624104196072,212.875,-35.875
511,332.2614093581377,178.7385906418623,688.7698744769874,-177.7698744769874
250,84.61384990788979,165.3861500921102,244.39583333333334,5.604166666666657
118,152.27390736939725,-34.27390736939725,186.73015873015873,-68.73015873015873
8,224.40236657922503,-216.40236657922503,11.927272727272728,-3.9272727272727277
360,324.7606553131907,35.23934468680932,415.28395061728395,-55.28395061728395
601,230.95238768505357,370.04761231494643,485.3904761904762,115.60952380952381
5,36.32946872640477,-31.32946872640477,1.8333333333333333,3.166666666666667
37,156.16303586356997,-119.16303586356997,30.708333333333332,6.291666666666668
5,81.22183000983401,-76.22183000983401,6.559322033898305,-1.5593220338983054
214,349.0468263374362,-135.0468263374362,215.7117117117117,-1.7117117117117004
36,133.62987722015566,-97.62987722015566,43.166666666666664,-7.166666666666664
152,160.25364567746556,-8.253645677465556,149.0,3.0
59,28.39893279509252,30.60106720490748,80.0,-21.0
108,207.20111953167125,-99.20111953167125,102.58333333333333,5.416666666666671
348,271.7495126092914,76.2504873907086,219.21354166666666,128.78645833333334
233,138.62420501320406,94.37579498679594,273.07142857142856,-40.071428571428555
296,285.27333641720713,10.726663582792867,216.72280701754386,79.27719298245614
221,215.5194540731649,5.480545926835106,213.8230088495575,7.17699115044249
345,227.0576037100639,117.94239628993611,232.84375,112.15625
225,244.44826076479026,-19.448260764790263,305.6666666666667,-80.66666666666669
8,67.69533838550772,-59.695338385507725,6.395348837209302,1.6046511627906979
52,98.65011700208444,-46.65011700208444,70.42138364779875,-18.42138364779875
108,81.55803779758881,26.44196220241119,70.42138364779875,37.57861635220125
106,272.22413421262377,-166.22413421262377,83.7,22.299999999999997
78,174.16722403659196,-96.16722403659196,178.25766871165644,-100.25766871165644
13,47.21615520988069,-34.21615520988069,5.8125,7.1875
9,152.7693816364058,-143.7693816364058,5.134146341463414,3.8658536585365857
62,277.6845397565844,-215.6845397565844,56.578947368421055,5.421052631578945
857,342.54864525989706,514.4513547401029,688.7698744769874,168.2301255230126
14,101.05058429952278,-87.05058429952278,16.814814814814813,-2.814814814814813
33,162.36144848292244,-129.36144848292244,33.95652173913044,-0.9565217391304373
451,332.32751852232434,118.67248147767566,522.8451327433628,-71.8451327433628
30,195.29980531665285,-165.29980531665285,13.1,16.9
410,125.20110224824872,284.79889775175127,330.8875,79.11250000000001
36,111.10867856271625,-75.10867856271625,28.48,7.52
13,0.46055631283627463,12.539443687163725,11.96,1.0399999999999991
310,221.54905411340664,88.45094588659336,178.25766871165644,131.74233128834356
270,323.0365537690443,-53.0365537690443,219.21354166666666,50.78645833333334
27,138.71445363261512,-111.71445363261512,28.48,-1.4800000000000004
8,95.73103351932265,-87.73103351932265,10.185714285714285,-2.185714285714285
245,327.81073999668354,-82.81073999668354,294.9423076923077,-49.94230769230768
140,261.66752949571264,-121.66752949571264,155.33333333333334,-15.333333333333343
239,197.14267504091683,41.85732495908317,150.0,89.0
459,224.8889710593222,234.1110289406778,362.63157894736844,96.36842105263156
15,111.11955474566875,-96.11955474566875,15.272727272727273,-0.2727272727272734
210,264.992831645231,-54.99283164523098,216.72280701754386,-6.7228070175438575
42,230.11120272918413,-188.11120272918413,61.827586206896555,-19.827586206896555
112,212.3890393094409,-100.3890393094409,129.2608695652174,-17.260869565217405
7,25.278586051073447,-18.278586051073447,4.615384615384615,2.384615384615385
1,74.99613531036898,-73.99613531036898,10.185714285714285,-9.185714285714285
180,326.91218699770855,-146.91218699770855,219.21354166666666,-39.21354166666666
310,171.42274219292804,138.57725780707196,367.40579710144925,-57.40579710144925
188,227.47030771511413,-39.47030771511413,125.36842105263158,62.631578947368425
5,47.49464448552404,-42.49464448552404,11.215384615384615,-6.215384615384615
226,189.14166356010378,36.85833643989622,146.72955974842768,79.27044025157232
128,30.68967759623731,97.31032240376268,134.575,-6.574999999999989
634,187.96316687949,446.03683312051,497.1929824561403,136.80701754385967
207,193.03058919759857,13.969410802401427,261.14285714285717,-54.14285714285717
365,284.1388845191069,80.86111548089309,522.8451327433628,-157.8451327433628
90,209.76837905944305,-119.76837905944305,59.733333333333334,30.266666666666666
91,224.36884657573438,-133.36884657573438,131.75,-40.75
127,296.01496014291706,-169.01496014291706,170.34337349397592,-43.34337349397592
575,245.9803786729362,329.01962132706376,454.8421052631579,120.15789473684208
584,214.00810335465025,369.99189664534975,367.40579710144925,216.59420289855075
118,347.1465903600134,-229.14659036001342,170.34337349397592,-52.34337349397592
123,272.00873247693244,-149.00873247693244,170.34337349397592,-47.34337349397592
317,153.73824774138558,163.26175225861442,224.76923076923077,92.23076923076923
212,135.45313678064764,76.54686321935236,276.77272727272725,-64.77272727272725
178,239.37380572245775,-61.373805722457746,170.34337349397592,7.656626506024082
153,324.2886670168267,-171.2886670168267,219.21354166666666,-66.21354166666666
464,218.79575060807818,245.20424939192182,396.44444444444446,67.55555555555554
146,120.9009742251943,25.099025774805696,128.16666666666666,17.833333333333343
230,302.65340714039087,-72.65340714039087,220.26666666666668,9.73333333333332
113,290.45887071968946,-177.45887071968946,188.3793103448276,-75.37931034482759
34,129.46548807803853,-95.46548807803853,25.879310344827587,8.120689655172413
662,313.2723218980743,348.7276781019257,477.65248226950354,184.34751773049646
64,91.81414400403725,-27.814144004037246,56.80555555555556,7.194444444444443
67,160.26034557492665,-93.26034557492665,104.3,-37.3
710,118.41627382814548,591.5837261718546,555.1724137931035,154.8275862068965
105,277.59706345187516,-172.59706345187516,94.76923076923077,10.230769230769226
358,203.09524104841523,154.90475895158477,485.3904761904762,-127.39047619047619
271,222.46546901160985,48.534530988390145,522.8451327433628,-251.8451327433628
26,229.20068981571694,-203.20068981571694,57.75,-31.75
14,179.29144010793445,-165.29144010793445,10.185714285714285,3.814285714285715
287,319.129480350701,-32.12948035070099,219.21354166666666,67.78645833333334
122,229.02826534210172,-107.02826534210172,220.26666666666668,-98.26666666666668
13,164.24754867091076,-151.24754867091076,7.592592592592593,5.407407407407407
228,52.48756517116492,175.51243482883507,351.6666666666667,-123.66666666666669
330,358.9924326462299,-28.992432646229872,415.28395061728395,-85.28395061728395
37,150.73086857847665,-113.73086857847665,37.32258064516129,-0.32258064516128826
348,225.7166442563101,122.2833557436899,261.14285714285717,86.85714285714283
5,71.07610087761003,-66.07610087761003,3.1864406779661016,1.8135593220338984
154,263.53748640144715,-109.53748640144715,216.72280701754386,-62.72280701754386
7,133.53349465314614,-126.53349465314614,7.377777777777778,-0.3777777777777782
125,215.99548162807687,-90.99548162807687,104.3,20.700000000000003
732,340.06980892445176,391.93019107554824,617.0510204081633,114.94897959183675
71,210.04804264427787,-139.04804264427787,65.75,5.25
263,190.93972024838607,72.06027975161393,297.48275862068965,-34.48275862068965
524,281.7657649920956,242.23423500790437,688.7698744769874,-164.7698744769874
123,166.19356132690064,-43.193561326900635,96.1891891891892,26.810810810810807
292,210.97901582768492,81.02098417231508,213.8230088495575,78.17699115044249
6,146.8045767249604,-140.8045767249604,11.215384615384615,-5.215384615384615
6,228.48460564939194,-222.48460564939194,11.927272727272728,-5.927272727272728
374,257.9882658287896,116.01173417121038,477.65248226950354,-103.65248226950354
48,111.73837517178828,-63.73837517178828,38.666666666666664,9.333333333333336
120,212.15322005471575,-92.15322005471575,118.90322580645162,1.0967741935483843
5,124.72241936238969,-119.72241936238969,10.185714285714285,-5.185714285714285
76,27.000755939667442,48.99924406033256,12.0,64.0
122,156.34717460309992,-34.347174603099916,148.26966292134833,-26.269662921348328
64,149.985876460226,-85.985876460226,43.166666666666664,20.833333333333336
71,69.02065997790623,1.9793400220937656,70.42138364779875,0.5786163522012515
30,147.6202829273351,-117.6202829273351,96.1891891891892,-66.1891891891892
239,282.4321621664119,-43.4321621664119,220.26666666666668,18.73333333333332
99,88.08563611447431,10.914363885525688,148.26966292134833,-49.26966292134833
31,142.42154029581522,-111.42154029581522,125.5,-94.5
316,367.9262680178567,-51.92626801785673,242.14754098360655,73.85245901639345
7,136.44907050563089,-129.44907050563089,6.559322033898305,0.44067796610169463
419,213.0025397774529,205.9974602225471,522.8451327433628,-103.8451327433628
528,311.6162227609411,216.38377723905887,297.48275862068965,230.51724137931035
140,214.49675264366482,-74.49675264366482,152.14285714285714,-12.142857142857139
6,72.30093201523586,-66.30093201523586,10.185714285714285,-4.185714285714285
442,198.0390809356674,243.9609190643326,367.40579710144925,74.59420289855075
285,423.8854594810907,-138.88545948109072,294.9423076923077,-9.94230769230768
5,42.12641931930851,-37.12641931930851,2.6875,2.3125
135,274.5159950313222,-139.51599503132218,141.3125,-6.3125
1,41.975077838017626,-40.975077838017626,6.533333333333333,-5.533333333333333
55,17.649069225512477,37.35093077448752,110.6,-55.599999999999994
16,-85.97667304297127,101.97667304297127,11.727272727272727,4.272727272727273
156,180.61570069458514,-24.615700694585144,164.37254901960785,-8.372549019607845
729,213.5603770416665,515.4396229583335,497.1929824561403,231.80701754385967
189,188.0972826144322,0.9027173855677972,252.1875,-63.1875
334,342.1696328989525,-8.1696328989525,366.5964912280702,-32.59649122807019
5,31.381566893732888,-26.381566893732888,11.727272727272727,-6.727272727272727
232,184.2923843788352,47.70761562116479,166.4,65.6
16,77.88396896955047,-61.883968969550466,8.447368421052632,7.552631578947368
192,226.30367254347047,-34.30367254347047,219.21354166666666,-27.213541666666657
295,170.044942907603,124.955057092397,276.77272727272725,18.227272727272748
10,132.20956778821193,-122.20956778821193,9.363636363636363,0.6363636363636367
45,207.40104409291288,-162.40104409291288,47.945945945945944,-2.945945945945944
55,115.73554553212787,-60.73554553212787,91.0,-36.0
33,127.32397144145241,-94.32397144145241,43.166666666666664,-10.166666666666664
129,235.47333849380087,-106.47333849380087,95.5,33.5
230,162.46088084570636,67.53911915429364,314.0,-84.0
230,277.4685859068077,-47.468585906807675,267.9298245614035,-37.92982456140351
18,38.677672183903965,-20.677672183903965,15.25,2.75
289,312.6458312448169,-23.645831244816918,223.25806451612902,65.74193548387098
1,-40.29035827104536,41.29035827104536,2.13953488372093,-1.13953488372093
192,-5.237120172759269,197.23712017275926,423.17391304347825,-231.17391304347825
522,280.1847618489563,241.81523815104367,513.9387755102041,8.061224489795904
144,268.22515578760056,-124.22515578760056,112.0,32.0
452,340.3252273958443,111.67477260415569,520.5227272727273,-68.52272727272725
81,283.4239088607941,-202.42390886079409,141.3125,-60.3125
349,194.8169565949741,154.1830434050259,165.96296296296296,183.03703703703704
95,-14.751309273742194,109.7513092737422,134.575,-39.57499999999999
26,199.88939010050777,-173.88939010050777,32.333333333333336,-6.333333333333336
37,84.31075316744705,-47.31075316744705,26.0,11.0
37,108.75863196958403,-71.75863196958403,21.0,16.0
274,324.2638859155138,-50.26388591551381,170.34337349397592,103.65662650602408
10,128.63341475666962,-118.63341475666962,10.185714285714285,-0.18571428571428505
172,233.2490766227268,-61.24907662272679,156.66666666666666,15.333333333333343
31,190.0231769412532,-159.0231769412532,123.58823529411765,-92.58823529411765
